Player,Player_id,Pos,Team
Trey Smith,62960,G,Greenland
Joshua Palmer,62979,WR,Rome
Jack Cochrane,63345,LB,Free Agent
Rashid Shaheed,63707,WR,Quebec
Rodney Williams,63718,TE,Free Agent
Colton Dowell,63721,WR,Free Agent
Tristan Wirfs,64818,T,Berlin
Akayleb Evans,65033,CB,Lancaster
Samuel Womack III,65771,CB,Ivory Coast
Alex Cappa,66578,G,Hungary
Christian Watson,66581,WR,Greenland
Pierre Strong Jr.,66619,HB,Quebec
Cody Mauch,66637,G,Akureyri
Nash Jensen,66672,G,Free Agent
John Ridgeway,66694,DI,Free Agent
Zyon McCollum,66769,CB,Cancun
Tristin McCollum,66771,S,Free Agent
Josh Hayes,66798,CB,Free Agent
Kobie Turner,66894,DI,Raleigh
Justin Watson,66915,WR,Free Agent
Jordan Mailata,66916,T,Raleigh
Zach Sieler,66917,DI,Cuba
Tanner Hudson,66924,TE,Free Agent
Dennis Gardeck,66928,ED,Free Agent
Jonathan Owens,66930,S,Free Agent
Tavierre Thomas,66931,CB,Free Agent
Drake Jackson,70839,ED,Greenland
Sean Rhyan,72009,G,Greenland
Trent McDuffie,72191,CB,Akureyri
Chad Muma,75818,LB,Berlin
Trey McBride,75916,TE,Akureyri
Mario Goodrich,76578,CB,Free Agent
Tanner McCalister,76591,CB,Free Agent
Asante Samuel Jr.,76625,CB,Quebec
Andre Cisco,76641,S,Rome
Juanyeh Thomas,76655,S,Svalbard
Chamarri Conner,76662,S,Hungary
DJ Ivey,76670,CB,Free Agent
Quindell Johnson,76689,S,Free Agent
Caden Sterns,76725,S,Anchorage
Anthony Johnson Jr.,76736,S,Free Agent
Ekow Boye-Doe,76742,CB,Free Agent
D'Shawn Jamison,76791,CB,Free Agent
KJ Henry,76808,ED,Hungary
Myjai Sanders,76816,ED,Greenland
Ronnie Perkins,76830,ED,Free Agent
Tyler Lacy,76836,DI,Hungary
Ochaun Mathis,76838,ED,Free Agent
Will McDonald IV,76842,ED,Ivory Coast
Desjuan Johnson,76850,DI,Free Agent
Nesta Jade Silvera,76888,DI,Free Agent
Greg Rousseau,76889,ED,Cancun
Travis Jones,76914,DI,Cancun
Logan Hall,76919,DI,Rome
Moro Ojomo,76927,DI,Raleigh
Keondre Coburn,76928,DI,Ivory Coast
Dante Stills,76937,DI,Anchorage
Karl Brooks,76941,DI,Cuba
Alim McNeill,76996,DI,Raleigh
Yasir Abdullah,77100,ED,Free Agent
Trevor Denbow,77165,S,Free Agent
Zaven Collins,77190,ED,Svalbard
Brian Asamoah II,77195,LB,Cwmfelinfach
Nik Bonitto,77196,ED,Berlin
Joseph Ossai,77205,ED,Quebec
Steve Avila,77319,G,Lancaster
Tyler Vrabel,77343,T,Free Agent
Joshua Ezeudu,77355,T,Ivory Coast
Christian Darrisaw,77373,T,Greenland
Jaylon Thomas,77421,C,Free Agent
Luke Goedeke,77548,T,Anchorage
Jordan McFadden,77578,G,Free Agent
Chris Paul,77579,G,Free Agent
Trevor Lawrence,77632,QB,Cuba
Clayton Tune,77652,QB,Cwmfelinfach
Brock Purdy,77672,QB,Ivory Coast
Kenneth Gainwell,77737,HB,Free Agent
Keaontay Ingram,77761,HB,Free Agent
Emari Demercado,77763,HB,Cancun
Chase Brown,77787,HB,Rome
Javonte Williams,77803,HB,Akureyri
Delarrin Turner-Yell,77836,S,Free Agent
JT Woods,77837,S,Cuba
Jarrick Bernard-Converse,77841,S,Free Agent
Jason Taylor II,77842,S,Free Agent
Tre'von Moehrig,77847,S,Cwmfelinfach
Ar'Darius Washington,77848,CB,Free Agent
James Mitchell,77885,TE,Free Agent
Brevin Jordan,77887,TE,Free Agent
Will Mallory,77888,TE,Anchorage
Ben Sims,77918,TE,Free Agent
Bernhard Raimann,77948,T,Rome
Tutu Atwell,77965,WR,Raleigh
A.T. Perry,77975,WR,Anchorage
Antoine Green,77985,WR,Free Agent
Dyami Brown,77986,WR,Lancaster
Jake Bobo,77997,WR,Raleigh
Justyn Ross,78021,WR,Free Agent
Derion Kendrick,78022,CB,New Orleans
Alec Pierce,78038,WR,Cwmfelinfach
Antonio Gibson,78050,HB,Ivory Coast
Tyquan Thornton,78092,WR,Cuba
Erik Ezukanma,78148,WR,Free Agent
Jayden Reed,78171,WR,Berlin
Derius Davis,78196,WR,Free Agent
Ja'Tyre Carter,78432,G,Free Agent
NaJee Thompson,78869,CB,Free Agent
Tank Dell,78874,WR,Akureyri
Cobie Durant,79126,CB,New Orleans
Christian Benford,79181,CB,Berlin
Travis Bell,79253,DI,Free Agent
Nick Hampton,81162,ED,Free Agent
Cam Jones,81244,LB,Free Agent
Micah McFadden,81246,LB,Anchorage
Damone Clark,81282,LB,Akureyri
Chance Campbell,81295,LB,Free Agent
Cameron McGrone,81300,LB,Free Agent
Nick Bolton,81322,LB,Rome
Dylan Horton,81335,ED,Free Agent
Micah Parsons,81360,ED,Anchorage
Jesse Luketa,81361,ED,Free Agent
Ernest Jones,81399,LB,Cancun
Damien Lewis,81532,G,Lancaster
Jamaree Salyer,81656,G,Anchorage
Max Mitchell,81707,T,Quebec
Spencer Anderson,81719,G,Free Agent
Jaelyn Duncan,81722,T,Akureyri
Jalen Mayfield,81725,G,Free Agent
Daniel Faalele,81734,T,Hungary
Jarrett Patterson,81775,C,Berlin
Nick Saldiveri,81785,G,Raleigh
Penei Sewell,81788,T,Las Vegas
Rasheed Walker,81798,T,Cancun
Juice Scruggs,81800,G,Ivory Coast
Raiqwon O'Neal,81811,T,Free Agent
Jake Andrews,81868,G,Svalbard
Spencer Burford,81920,G,Berlin
Tyler Steen,81921,G,Quebec
Brenton Cox Jr.,81957,ED,Free Agent
Azeez Ojulari,81959,ED,Las Vegas
Kana'i Mauga,81982,LB,Free Agent
Cade Mays,81995,G,Free Agent
Nicholas Petit-Frere,82003,T,Rome
Jaren Hall,82094,QB,Free Agent
Zach Wilson,82096,QB,Free Agent
Justin Fields,82118,QB,Raleigh
Odafe Oweh,82161,ED,Hungary
Christian Barmore,82198,DI,Ivory Coast
Teair Tart,82261,DI,Free Agent
Devonte Wyatt,82268,DI,Ivory Coast
Tyler Linderbaum,82291,C,Hungary
Aidan Hutchinson,82330,ED,Anchorage
Eku Leota,82363,ED,Free Agent
Cameron Thomas,82387,ED,Raleigh
Kingsley Enagbare,82409,ED,Raleigh
Bobby Brown III,82429,DI,Anchorage
Tyree Wilson,82432,ED,New Orleans
Atonio Mafi,82449,G,Free Agent
Otito Ogbonnia,82450,DI,Lancaster
Scott Matlock,82482,DI,Free Agent
Cameron Young,82499,DI,Cwmfelinfach
PJ Mustipher,82505,DI,Free Agent
Ben VanSumeren,82523,LB,Free Agent
Quay Walker,82547,LB,Raleigh
Channing Tindall,82548,LB,Free Agent
Jack Sanborn,82566,LB,Raleigh
Jerry Jacobs,83025,CB,Free Agent
Mekhi Blackmon,83036,CB,Quebec
Kelvin Joseph,83051,CB,Free Agent
Lance Boykin,83066,CB,Free Agent
Kahlef Hailassie,83072,CB,Free Agent
Ethan Bonner,83091,CB,Free Agent
Starling Thomas V,83098,CB,Free Agent
Pat Surtain II,83119,CB,Anchorage
Jalyn Armour-Davis,83120,CB,Rome
Josh Jobe,83122,CB,Free Agent
Kyle Hinton,83163,G,Free Agent
Jamien Sherwood,83175,LB,Free Agent
Roger McCreary,83176,CB,Hungary
Tyson Campbell,83217,CB,Cwmfelinfach
Divaad Wilson,83218,CB,Free Agent
Otis Reese IV,83219,LB,Free Agent
Chris Smith II,83220,S,Free Agent
Quan Martin,83236,S,Las Vegas
Kerby Joseph,83239,S,Akureyri
Sydney Brown,83241,S,Svalbard
Jaylin Williams,83246,CB,Free Agent
JuJu Brents,83256,CB,Raleigh
Kaevon Merriweather,83257,S,Free Agent
Riley Moss,83259,CB,Hungary
Percy Butler,83271,S,Anchorage
Eric Garror,83274,CB,Free Agent
Steven Gilmore,83286,CB,Free Agent
Vincent Gray,83297,CB,Free Agent
Terell Smith,83302,CB,Hungary
Benny Sapp III,83304,S,Free Agent
Jordan Howden,83305,S,Anchorage
Cam Taylor-Britt,83326,CB,New Orleans
Greg Newsome II,83341,CB,Ivory Coast
Christian Izien,83360,CB,Anchorage
Jaycee Horn,83375,CB,Las Vegas
Israel Mukuamu,83377,S,Free Agent
Kyler Gordon,83451,CB,Akureyri
Alontae Taylor,83469,CB,Cuba
Tyreke Smith,83513,ED,Free Agent
Will Levis,83542,QB,Hungary
Dorian Thompson-Robinson,83574,QB,Hungary
Jerome Ford,83601,HB,Rome
Tyler Allgeier,83639,HB,Lancaster
Chris Brooks,83644,HB,Free Agent
Dameon Pierce,83659,HB,Akureyri
Zamir White,83665,HB,Las Vegas
James Cook,83666,HB,Svalbard
Chris Rodriguez Jr.,83689,HB,Quebec
Isiah Pacheco,83747,HB,Berlin
Jashaun Corbin,83773,HB,Free Agent
Amari Burney,83811,LB,Free Agent
Corey Ballentine,83833,CB,Free Agent
Jevon Holland,83873,S,Las Vegas
Talanoa Hufanga,83903,S,Anchorage
Isaiah Likely,83955,TE,Las Vegas
Lucas Krull,83962,TE,Free Agent
Kyle Pitts,83964,TE,Quebec
John FitzPatrick,83974,TE,Free Agent
Chigoziem Okonkwo,84000,TE,Lancaster
Luke Schoonmaker,84005,TE,New Orleans
Cam Jurgens,84014,G,Rome
Tommy Tremble,84025,TE,Anchorage
Jeremy Ruckert,84029,TE,Free Agent
Teagan Quitoriano,84036,TE,Free Agent
Payne Durham,84037,TE,Free Agent
Daniel Bellinger,84041,TE,Hungary
Greg Dulcich,84068,TE,Las Vegas
Cole Fotheringham,84070,TE,Free Agent
Pat Freiermuth,84085,TE,Akureyri
Jaylen Waddle,84088,WR,Rome
Brandon Aiyuk,84109,WR,Berlin
Shedrick Jackson,84136,WR,Free Agent
Khalil Shakir,84140,WR,Rome
Ben Bartch,84236,G,Free Agent
Ja'Marr Chase,84270,WR,Lancaster
Terrace Marshall Jr.,84271,WR,Hungary
Ronnie Bell,84288,WR,Free Agent
Jalen Nailor,84292,WR,Free Agent
Rashod Bateman,84296,WR,Akureyri
Elijah Moore,84302,WR,Cancun
Romeo Doubs,84329,WR,Berlin
Cole Turner,84330,TE,Free Agent
Chris Olave,84355,WR,Cancun
Jahan Dotson,84375,WR,Raleigh
Darius Rush,84416,CB,Raleigh
Michael Wilson,84423,WR,New Orleans
Simi Fehoko,84424,WR,Free Agent
Cedric Tillman,84434,WR,Lancaster
Kyle Philips,84463,WR,Free Agent
Amon-Ra St. Brown,84470,WR,Ivory Coast
Deven Thompkins,84480,WR,Free Agent
Markees Watts,84537,ED,Free Agent
Drake London,86519,WR,Berlin
LaCale London,87179,DI,Free Agent
Matt Waletzko,87430,T,Free Agent
Colby Sorsdal,87479,G,Free Agent
Nate Adkins,87625,TE,Free Agent
John Cominsky,88313,DI,Free Agent
Brevin Allen,88418,ED,Free Agent
Julian Hill,88685,TE,Free Agent
Kyle Dugger,90621,S,Ivory Coast
Donald Parham Jr.,91014,TE,Free Agent
Tevaughn Campbell,91247,CB,Free Agent
Brodric Martin,91288,DI,Free Agent
Hunter Luepke,91319,FB,Free Agent
Trey Pipkins III,91462,T,Free Agent
Jesper Horsted,91465,TE,Free Agent
Deonte Harty,91470,WR,Free Agent
Dalton Kincaid,91791,TE,Rome
E.J. Speed,94351,LB,Free Agent
Jonathan Harris,94361,DI,Free Agent
Anthony Pittman,94372,ED,Free Agent
Malik Taylor,94375,WR,Free Agent
Craig Reynolds,94383,HB,Free Agent
Jordan Davis,94854,DI,Anchorage
Gunner Olszewski,95015,WR,Free Agent
Skyy Moore,97116,WR,Lancaster
Kyren Williams,97118,HB,Svalbard
Tyjae Spears,97195,HB,Anchorage
Kenneth Walker III,97199,HB,Akureyri
Zay Flowers,97268,WR,Cuba
Evan Hull,97302,HB,Hungary
Nic Jones,97327,CB,Free Agent
Cameron Mitchell,97340,CB,Free Agent
John Metchie III,97400,WR,Ivory Coast
Garrett Wilson,97405,WR,Berlin
Zonovan Knight,97432,HB,Free Agent
Nick Cross,97514,S,Akureyri
Dax Hill,97519,S,Akureyri
Drake Thomas,97525,LB,Free Agent
Tyrique Stevenson,97562,CB,Lancaster
Sam Howell,97599,QB,Ivory Coast
Rashee Rice,97605,WR,New Orleans
Zach Charbonnet,97630,HB,Cuba
Breece Hall,97636,HB,Anchorage
Alex Austin,97683,CB,Free Agent
Dorian Williams,97694,LB,Cuba
Ronnie Hickman Jr.,97702,S,Free Agent
Jonathan Mingo,97774,WR,Rome
Martin Emerson Jr.,97872,CB,Cuba
Adetomiwa Adebawore,97934,DI,Lancaster
David Bell,97989,WR,Free Agent
Elijah Higgins,98027,TE,Free Agent
Derick Hall,98130,ED,Akureyri
Wanya Morris,98247,T,Raleigh
Derek Stingley Jr.,98253,CB,Anchorage
Ikem Ekwonu,98286,T,Lancaster
Colby Wooden,98312,DI,Free Agent
Alex Wright,98318,ED,Berlin
George Karlaftis,98319,ED,Rome
Siaki Ika,98328,DI,Berlin
Tyler Smith,98385,G,Svalbard
Charles Cross,98401,T,Cuba
Kayvon Thibodeaux,98444,ED,Cancun
Darnell Wright,98480,T,Cuba
Luke Musgrave,98499,TE,Rome
Zach Harrison,98503,ED,Berlin
Olusegun Oluwatimi,98581,C,Svalbard
Rhamondre Stevenson,98689,HB,Cancun
Jaylen Warren,98692,HB,Las Vegas
Kaiir Elam,98693,CB,Akureyri
Leroy Watson,98723,T,Free Agent
Mohamoud Diabate,98780,LB,Cancun
Jay Ward,98833,S,Free Agent
Cor'Dale Flott,98834,CB,Cwmfelinfach
Jammie Robinson,98836,S,Free Agent
Cam Smith,98837,CB,Cwmfelinfach
Jordan Battle,98857,S,Akureyri
DeMarcco Hellams,98863,S,Hungary
Lewis Cine,98879,S,Ivory Coast
AJ Finley,98887,S,Free Agent
Brandin Echols,98900,CB,Free Agent
Zacch Pickens,98911,DI,Lancaster
DeMarvin Leal,98919,DI,Free Agent
Byron Young,98923,DI,Cwmfelinfach
Travon Walker,98940,ED,Greenland
Isaiah McGuire,98948,ED,Cuba
Henry To'oTo'o,98982,LB,Cuba
Christian Harris,98996,LB,Cwmfelinfach
Owen Pappoe,99006,LB,Anchorage
Nolan Smith,99014,ED,Raleigh
Jermaine Johnson,99015,ED,Raleigh
Nakobe Dean,99018,LB,Quebec
Evan Neal,99063,T,Lancaster
Ricky Stromberg,99066,G,Cancun
Warren McClendon Jr.,99081,T,Raleigh
Nick Broeker,99084,G,Free Agent
Anthony Bradford,99103,G,Hungary
Sam Williams,99106,ED,Akureyri
Kevin Harris,99141,HB,Free Agent
Eric Gray,99143,HB,Hungary
Isaiah Spiller,99146,HB,Free Agent
Tyrion Davis-Price,99169,HB,Free Agent
Treylon Burks,99218,WR,Las Vegas
George Pickens,99229,WR,Akureyri
Trey Palmer,99248,WR,Quebec
Tre Tomlinson,99256,CB,Free Agent
Dee Winters,99376,LB,Free Agent
Roschon Johnson,99467,HB,Anchorage
Matthew Bergeron,99658,G,Raleigh
Asim Richards,99674,T,Free Agent
Zion Johnson,99681,G,Cancun
Davis Allen,99697,TE,Svalbard
Dontayvion Wicks,99711,WR,Cancun
Garrett Williams,99723,CB,Akureyri
Brandon Hill,99742,S,Free Agent
Andrew Booth Jr.,99744,CB,Cwmfelinfach
SirVocea Dennis,99767,LB,Cancun
Amare Barno,99780,ED,Ivory Coast
Calijah Kancey,99822,DI,Hungary
Kyu Blu Kelly,100375,CB,Lancaster
Nahshon Wright,100412,CB,Free Agent
Puka Nacua,100632,WR,Cuba
Robert Jones,100786,G,Free Agent
Sauce Gardner,100903,CB,Anchorage
Ja'Quan McMillian,100931,CB,Rome
Tre Tucker,101106,WR,Anchorage
JL Skinner,101311,S,Berlin
Jerrick Reed II,101322,S,Free Agent
Joey Porter Jr.,101364,CB,Greenland
DJ Turner II,101376,CB,Berlin
Deonte Banks,101384,CB,Berlin
Devon Witherspoon,101388,CB,Berlin
Dane Belton,101398,S,Cwmfelinfach
Christopher Hinton,101418,DI,Free Agent
Mazi Smith,101419,DI,Berlin
David Ojabo,101420,ED,Akureyri
Mike Morris,101421,DI,Free Agent
Zach VanValkenburg,101450,ED,Free Agent
Leo Chenal,101463,LB,Las Vegas
Jack Campbell,101515,LB,Greenland
Keeanu Benton,101536,DI,Svalbard
Dawand Jones,101550,T,Akureyri
Joe Tippmann,101568,C,Akureyri
Tyler Goodson,101659,HB,Free Agent
Jaquan Brisker,101665,S,Quebec
Sam LaPorta,101690,TE,Svalbard
Brenton Strange,101694,TE,Ivory Coast
Jameson Williams,101701,WR,Cwmfelinfach
Wan'Dale Robinson,101735,WR,New Orleans
Isaiah Land,102108,ED,Free Agent
Kyle Hamilton,102684,S,Rome
Isaiah Foskey,102728,ED,Cancun
Andre Carter II,102780,ED,Rome
O'Cyrus Torrence,102821,G,Rome
Blake Freeland,102844,T,Hungary
Mekhi Garner,102900,S,Free Agent
Tucker Kraft,104034,TE,Lancaster
Xavier Gipson,104136,WR,Free Agent
Demario Douglas,104155,WR,Berlin
Kei'Trel Clark,104163,CB,Hungary
Carter O'Donnell,105607,G,Free Agent
Andrew Farmer,106311,ED,Free Agent
Rodney Thomas II,108389,S,Hungary
J.D. DiRenzo,108791,G,Free Agent
Michael Hoecht,108840,ED,Free Agent
Dieter Eiselen,109304,C,Free Agent
Adam Trautman,109795,TE,Free Agent
Andrei Iosivas,109811,WR,Cancun
Dee Alford,110542,CB,Quebec
Jalen Brooks,111284,WR,Free Agent
D'Anthony Bell,111578,S,Free Agent
Quinn Meinerz,112915,G,Quebec
Mason Kinsey,115664,WR,Free Agent
Darrell Luter Jr.,121428,CB,Free Agent
Jason Brownlee,121451,WR,Free Agent
Bryan Bresee,122142,DI,Greenland
Myles Murphy,122154,ED,Cwmfelinfach
Trenton Simpson,122157,LB,Rome
Jahmyr Gibbs,122474,HB,Lancaster
Xavier Hutchinson,122518,WR,Free Agent
Felix Anudike-Uzomah,122582,ED,Lancaster
Deuce Vaughn,122624,HB,Anchorage
Yaya Diaby,122705,ED,New Orleans
Josh Downs,122832,WR,Las Vegas
Michael Mayer,122906,TE,Cancun
Anton Harrison,122929,T,Akureyri
Marvin Mims Jr.,122937,WR,Cuba
Perrion Winfrey,122952,DI,Cwmfelinfach
Israel Abanikanda,122999,HB,Cancun
Jordan Addison,123000,WR,Ivory Coast
Sean Tucker,123056,HB,Free Agent
Zach Evans,123072,HB,Quebec
Quentin Johnston,123085,WR,Raleigh
Kendre Miller,123091,HB,Anchorage
Bijan Robinson,123126,HB,Cwmfelinfach
Tyler Scott,123578,WR,Akureyri
Keaton Mitchell,123826,HB,Raleigh
Will Anderson Jr.,123903,ED,Hungary
Brian Branch,123907,CB,Svalbard
Drew Sanders,123933,LB,Greenland
Bryce Young,123943,QB,Raleigh
Tank Bigsby,123974,HB,Cwmfelinfach
Jalen Carter,124019,DI,Raleigh
Broderick Jones,124025,T,Cancun
Kelee Ringo,124035,CB,Cuba
Darnell Washington,124044,TE,Berlin
Kayshon Boutte,124087,WR,Free Agent
BJ Ojulari,124105,ED,Akureyri
Eli Ricks,124109,CB,Cancun
Jaquelin Roy,124111,DI,Ivory Coast
Deane Leonard,124140,CB,Free Agent
Tavius Robinson,124147,ED,Free Agent
Emmanuel Forbes,124166,CB,Greenland
Malik Heath,124173,WR,Free Agent
Tyrus Wheat,124191,ED,Free Agent
Jalin Hyatt,124282,WR,Ivory Coast
De'Von Achane,124305,HB,Berlin
Antonio Johnson,124326,CB,Cwmfelinfach
Jaylon Jones,124328,CB,Akureyri
Gervon Dexter Sr.,124374,DI,Greenland
Anthony Richardson,124393,QB,Akureyri
Segun Olubi,128312,LB,Free Agent
Lukas Van Ness,129482,ED,Cuba
Jakorian Bennett,129496,CB,New Orleans
Rakim Jarrett,129519,WR,Free Agent
Peter Skoronski,129737,G,Cwmfelinfach
Paris Johnson Jr.,129749,T,Cwmfelinfach
Jaxon Smith-Njigba,129758,WR,Anchorage
C.J. Stroud,129759,QB,Berlin
Luke Wypler,129764,G,Rome
Ji'Ayir Brown,129767,S,Lancaster
Parker Washington,129799,WR,Lancaster
Nick Herbig,129920,ED,Raleigh
Rachaad White,131633,HB,Hungary
Christian Gonzalez,131679,CB,Anchorage
T.J. Bass,131703,G,Free Agent
Noah Sewell,131722,LB,Cancun
Tuli Tuipulotu,131840,ED,New Orleans
Clark Phillips III,131871,CB,Akureyri
Jaylen Watson,131960,CB,Cancun
Sam Webb,134606,CB,Free Agent
Kion Smith,136103,T,Free Agent
Jaleel McLaughlin,138346,HB,Quebec
Andrew Ogletree,138351,TE,Free Agent
Mike Strachan,143358,WR,Free Agent
Chandler Zavala,144009,G,Lancaster
Tre Hawkins III,145387,CB,Free Agent
Thomas Incoom,145694,ED,Free Agent
Byron Young,146932,ED,Free Agent
TK McLendon Jr.,150239,DI,Free Agent
Joshua Pryor,153400,ED,Free Agent
Emanuel Wilson,154173,HB,Free Agent
Sam Roberts,156069,DI,Free Agent
Kader Kohou,156070,CB,Cuba
Andrew Rupcich,156082,G,Free Agent
Joshua Williams,156083,CB,Cuba
Gregory Junior,156090,CB,Free Agent
Dallis Flowers,156091,CB,Free Agent
Jeremiah Pharms Jr.,156117,DI,Free Agent
Tyson Bagent,169628,QB,Cancun
Caleb Murphy,169634,ED,Free Agent
Nick Whiteside,169772,CB,Free Agent
Anthony Kendall,169860,S,Free Agent
